4cu_qrup
year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
;Sumqayıt Dövlət Universiteti;Biologiya;;Azerbaijani;Ə;200.0;331.4;YES;94.0;
;Sumqayıt Dövlət Universiteti;Ekologiya;;Azerbaijani;Ə;218.6;236.3;NO;;
;Sumqayıt Dövlət Universiteti;Kimya;;Azerbaijani;Ə;318.1;318.1;NO;;
;Mingəçevir Dövlət Universiteti;Ekologiya;;Azerbaijani;Ə;150.0;;YES;79.2;95.9
;Lənkəran Dövlət Universiteti;Kimya və biologiya müəllimliyi;;Azerbaijani;Ə;200.0;388.1;NO;;
;Lənkəran Dövlət Universiteti;Ekologiya;;Azerbaijani;Ə;150.0;265.1;YES;76.6;
;Lənkəran Dövlət Universiteti;Ekologiya;;Azerbaijani;Q;150.0;;YES;89.0;93.4
;Lənkəran Dövlət Universiteti;Baytarlıq təbabəti;;Azerbaijani;Ə;150.0;153.2;YES;70.0;70.0
;Azərbaycan Kooperasiya Universiteti;Ekologiya;;Azerbaijani;Ə;150.0;;YES;81.0;
;Azərbaycan Kooperasiya Universiteti;Ekologiya;;Azerbaijani;Q;150.0;;YES;93.3;93.3
;Qərbi Kaspi Universiteti;Psixologiya;;Azerbaijani;Ə;305.0;344.9;NO;;
;Qərbi Kaspi Universiteti;Psixologiya;;Azerbaijani;Q;200.0;;NO;;
;Qərbi Kaspi Universiteti;Biologiya;;Azerbaijani;Ə;200.0;332.3;YES;82.9;
;Qərbi Kaspi Universiteti;Ekologiya;;Azerbaijani;Ə;150.0;226.8;YES;86.1;
;Qərbi Kaspi Universiteti;Su bioehtiyatları və akvakultura;;Azerbaijani;Ə;150.0;157.3;NO;;
;Xəzər Universiteti;Biologiya müəllimliyi;;Azerbaijani;Ə;200.0;368.2;NO;;
;Xəzər Universiteti;Kimya müəllimliyi;;Azerbaijani;Ə;200.0;426.0;NO;;
;Xəzər Universiteti;Kimya və biologiya müəllimliyi;;Azerbaijani;Ə;247.1;387.0;NO;;
;Xəzər Universiteti;Psixologiya ;;English;Ə;449.0;;NO;;
;Xəzər Universiteti;Baytarlıq təbabəti;;Azerbaijani;Ə;168.3;168.3;NO;;
;Bakı Qızlar Universiteti;Psixologiya;;Azerbaijani;Ə;200.0;382.2;NO;;
;“Odlar Yurdu” Universiteti;Psixologiya;;Azerbaijani;Ə;200.0;352.4;NO;;
;“Odlar Yurdu” Universiteti;Biologiya;;Azerbaijani;Ə;200.0;348.3;YES;82.9;
;“Odlar Yurdu” Universiteti;Ekologiya;;Azerbaijani;Q;150.0;412.2;YES;93.7;93.7
;“Odlar Yurdu” Universiteti;Ekologiya;;Azerbaijani;Ə;150.0;235.9;YES;80.9;92.9
