5ci_qrup
year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2022-2023;Azərbaycan Dövlət Mədəniyyət və İncəsənət Universiteti;Qrafika;;Azerbaijani;Ə;60.0;69.8;NO;;
2022-2023;Azərbaycan Dövlət Mədəniyyət və İncəsənət Universiteti;Rejissorluq;;Azerbaijani;Ə;100.0;101.6;NO;;
2022-2023;Azərbaycan Dövlət Mədəniyyət və İncəsənət Universiteti;Rəngkarlıq;;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Azərbaycan Dövlət Mədəniyyət və İncəsənət Universiteti;Vokal sənəti (xanəndəlik);;Azerbaijani;Ə;60.0;96.5;YES;54.3;72.2
2022-2023;Azərbaycan Dövlət Rəssamlıq Akademiyası;Təsviri incəsənət müəllimliyi;;Azerbaijani;Ə;136.5;136.5;NO;;
2022-2023;Azərbaycan Dövlət Rəssamlıq Akademiyası;Dekorativ-tətbiqi sənət (bədii xalça);;Azerbaijani;Ə;60.0;156.8;YES;92.9;
2022-2023;Azərbaycan Dövlət Rəssamlıq Akademiyası;Dizayn (sənaye dizaynı, qrafik dizayn);;Azerbaijani;Ə;60.0;60.0;YES;86.7;
2022-2023;Azərbaycan Dövlət Rəssamlıq Akademiyası;Heykəltəraşlıq;;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Azərbaycan Dövlət Rəssamlıq Akademiyası;Qrafika;;Azerbaijani;Ə;60.0;109.1;NO;;
2022-2023;Azərbaycan Dövlət Rəssamlıq Akademiyası;Rəngkarlıq;;Azerbaijani;Ə;60.0;81.0;YES;51.0;
2022-2023;Bakı Xoreoqrafiya Akademiyası;İnstrumental ifaçılıq (fortepiano, tar);;Azerbaijani;Ə;60.0;60.0;YES;56.2;75.1
2022-2023;Bakı Xoreoqrafiya Akademiyası;Xoreoqrafiya sənəti (klassik rəqs);;Azerbaijani;Ə;30.0;35.0;NO;;
2022-2023;Azərbaycan Dövlət Bədən Tərbiyəsi və İdman Akademiyası;Fiziki tərbiyə və çağırışaqədərki;;Azerbaijani;Ə;119.9;139.2;NO;;
2022-2023;Azərbaycan Dövlət Bədən Tərbiyəsi və İdman Akademiyası;Məşqçilik;;Azerbaijani;Ə;90.1;123.0;NO;;
2022-2023;Azərbaycan Dövlət Bədən Tərbiyəsi və İdman Akademiyası;Məşqçilik;;Azerbaijani;Q;86.6;123.6;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Fiziki tərbiyə və çağırışaqədərki;;Azerbaijani;Ə;92.0;142.2;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Musiqi müəllimliyi (fortepiano, tar);;Azerbaijani;Ə;60.0;77.7;YES;51.0;
2022-2023;Naxçıvan Dövlət Universiteti;Təsviri incəsənət müəllimliyi;;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Məşqçilik;;Azerbaijani;Ə;85.6;128.0;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Məşqçilik;;Azerbaijani;Q;81.0;;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Aktyor sənəti;;Azerbaijani;Ə;60.0;90.2;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Bəstəkarlıq;;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Dirijorluq;;Azerbaijani;Ə;60.0;60.0;YES;51.0;71.3
2022-2023;Naxçıvan Dövlət Universiteti;Dizayn (sahələr üzrə);;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;İnstrumental ifaçılıq (tar, kamança);;Azerbaijani;Ə;68.5;68.5;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;İnstrumental ifaçılıq (tar, kamança);;Azerbaijani;Q;60.0;60.0;YES;68.0;80.3
2022-2023;Naxçıvan Dövlət Universiteti;İnstrumental ifaçılıq (fortepiano);;Azerbaijani;Ə;60.0;128.7;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;İnstrumental ifaçılıq (violin, viola);;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;İnstrumental ifaçılıq (fleyta, qoboy);;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Musiqişünaslıq;;Azerbaijani;Ə;60.0;65.7;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Musiqişünaslıq;;Azerbaijani;Q;60.0;68.9;YES;51.0;91.0
2022-2023;Naxçıvan Dövlət Universiteti;Rəngkarlıq;;Azerbaijani;Ə;60.0;70.0;NO;;
2022-2023;Naxçıvan Dövlət Universiteti;Vokal sənəti (milli vokal, xanəndəlik);;Azerbaijani;Ə;60.0;;YES;51.0;77.5
2022-2023;Naxçıvan Müəllimlər İnstitutu;Musiqi müəllimliyi (fortepiano, violin);;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Naxçıvan Müəllimlər İnstitutu;Təsviri incəsənət müəllimliyi;;Azerbaijani;Ə;60.0;;NO;;
2022-2023;Azərbaycan Dövlət Aqrar Universiteti (Gəncə şəhəri);Dizayn;;Azerbaijani;Ə;82.4;;NO;;
2022-2023;Gəncə Dövlət Universiteti;Fiziki tərbiyə və çağırışaqədərki;;Azerbaijani;Ə;115.3;139.3;NO;;
2022-2023;Gəncə Dövlət Universiteti;Musiqi müəllimliyi (fortepiano, violin);;Azerbaijani;Ə;101.6;101.6;NO;;
2022-2023;Gəncə Dövlət Universiteti;Təsviri incəsənət müəllimliyi;;Azerbaijani;Ə;60.0;129.9;YES;51.0;
2022-2023;Gəncə Dövlət Universiteti;Məşqçilik;;Azerbaijani;Ə;100.3;123.7;NO;;
2022-2023;Gəncə Dövlət Universiteti;Məşqçilik;;Azerbaijani;Q;104.1;133.7;NO;;
2022-2023;Azərbaycan Texnologiya Universiteti;Dizayn;Gəncə filialı;Azerbaijani;Ə;135.3;212.9;NO;;
2022-2023;Sumqayıt Dövlət Universiteti;Fiziki tərbiyə və çağırışaqədərki;;Azerbaijani;Ə;112.4;;NO;;
2022-2023;Lənkəran Dövlət Universiteti;Musiqi müəllimliyi (fortepiano, violin);;Azerbaijani;Ə;60.0;89.5;YES;51.0;
2022-2023;Lənkəran Dövlət Universiteti;Təsviri incəsənət müəllimliyi;;Azerbaijani;Ə;60.0;142.7;YES;51.0;
2022-2023;Qərbi Kaspi Universiteti;Dizayn;;Azerbaijani;Ə;98.6;;NO;;
2022-2023;Xəzər Universiteti;Təsviri incəsənət müəllimliyi;;Azerbaijani;Ə;102.1;126.3;NO;;
2022-2023;Xəzər Universiteti;Dizayn (sahələr üzrə);;English;Ə;118.7;118.7;NO;;
2022-2023;Xəzər Universiteti;Dizayn (interyer dizaynı, qrafik dizaynı);;Azerbaijani;Ə;158.5;198.8;NO;;
