1ci_qrup
year;university;major;branch;language;study_form_symbol;main_min_score;main_competition_score;has_subbakalavr;sub_min_score;sub_competition_score
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;200.0;235.7;YES;92.3;92.3
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;449.5;449.5;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Q;200.0;;YES;81.2;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi ;;English;Ə;324.9;324.9;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;English;Ə;384.8;384.8;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;İnşaat mühəndisliyi;;Azerbaijani;Ə;200.0;273.3;YES;51.0;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri;;Azerbaijani;Q;200.0;270.0;YES;88.0;88.0
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri;;English;Ə;200.0;259.2;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Kommunikasiya sistemləri;;Azerbaijani;Ə;200.0;202.3;YES;59.8;67.4
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Logistika və nəqliyyat texnologiyaları;;Azerbaijani;Ə;200.0;209.2;YES;79.6;80.9
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Maşm mühəndisliyi;;Azerbaijani;Ə;200.0;211.6;YES;51.0;60.0
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Maşm mühəndisliyi;;Azerbaijani;Q;200.0;;YES;71.4;71.4
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;200.0;200.1;YES;82.3;82.3
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Q;200.0;;YES;71.2;71.2
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Ə;215.6;215.9;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Meliorasiya mühəndisliyi;;Azerbaijani;Q;203.8;;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Ə;200.0;237.4;YES;65.6;66.0
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Mexanika mühəndisliyi;;Azerbaijani;Q;200.0;;YES;80.7;81.0
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Neft-qaz mühəndisliyi;;Azerbaijani;Ə;257.3;374.1;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Ə;200.0;200.1;YES;66.9;70.6
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat mühəndisliyi;;Azerbaijani;Q;200.0;;YES;82.7;83.0
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Q;200.0;251.7;YES;69.1;72.5
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Nəqliyyat tikintisi mühəndisliyi;;Azerbaijani;Ə;200.0;206.4;YES;51.0;58.0
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Proseslərin avtomatlaşdırılması;;Azerbaijani;Ə;270.6;271.0;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Şəhərsalma;;Azerbaijani;Ə;200.0;212.1;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;200.0;274.5;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Yerquruluşu və daşınmaz əmlakın;;Azerbaijani;Ə;235.7;235.7;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Yerquruluşu və daşınmaz əmlakın;;Azerbaijani;Q;208.4;228.4;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Memarlıq;;Azerbaijani;Ə;253.5;288.1;NO;;
2023-2024;Azərbaycan Memarlıq və İnşaat Universiteti;Memarlıq;;English;Ə;469.0;;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;;Azerbaijani;Ə;319.0;342.5;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;İnformatika müəllimliyi;;Azerbaijani;Ə;234.4;258.2;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;;Azerbaijani;Ə;447.5;447.5;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;;English;Ə;486.6;486.6;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;368.0;368.0;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Texnologiya müəllimliyi;;Azerbaijani;Ə;214.7;258.9;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;Şamaxı filialı;Azerbaijani;Ə;200.0;;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;245.8;YES;51.0;71.5
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;250.5;YES;51.0;62.4
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Fizika müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;200.0;;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat müəllimliyi;Ağcabədi filialı;Azerbaijani;Ə;220.7;;NO;;
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;216.0;YES;51.0;74.5
2023-2024;Azərbaycan Dövlət Pedaqoji Universiteti;Riyaziyyat və informatika müəllimliyi;;Azerbaijani;Ə;200.0;205.1;YES;51.0;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Kompüter elmləri;;Azerbaijani;Ə;524.6;524.6;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Ekologiya mühəndisliyi;;Azerbaijani;Ə;269.3;269.3;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Elektrik və elektronika mühəndisliyi;;Azerbaijani;Ə;354.0;354.0;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;575.2;575.2;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Q;200.0;253.6;YES;94.1;94.1
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya təhlükəsizliyi;;Azerbaijani;Ə;626.9;626.9;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;557.2;557.2;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Q;255.0;255.0;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya texnologiyaları;;Azerbaijani;Ə;615.4;615.4;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Kommunikasiya sistemləri;;Azerbaijani;Ə;401.2;401.2;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Kompüter mühəndisliyi;;Azerbaijani;Ə;507.5;507.6;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Kompüter mühəndisliyi;;English;Ə;587.3;587.3;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Maşm mühəndisliyi;;Azerbaijani;Ə;267.3;267.3;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Materiallar mühəndisliyi;;Azerbaijani;Ə;223.3;223.3;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;329.7;329.7;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Qida mühəndisliyi;;Azerbaijani;Q;200.0;;YES;92.7;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Qida mühəndisliyi;;Azerbaijani;Ə;374.4;374.4;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Ə;345.3;345.3;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;Sənaye mühəndisliyi;;Azerbaijani;Q;200.0;284.0;NO;;
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya texnologiyaları; Zaqatala filialı;Azerbaijani;Ə;200.0;227.7;YES;72.2;76.2
2023-2024;Azərbaycan Dövlət İqtisad Universiteti;İnformasiya texnologiyaları; Zaqatala filialı;Azerbaijani;Q;200.0;;YES;84.5;84.5
2023-2024;Bakı Mühəndislik Universiteti;Kompüter elmləri;;Azerbaijani;Ə;250.0;297.7;YES;70.8;
2023-2024;Bakı Mühəndislik Universiteti;Kompüter elmləri;;English;Ə;250.0;378.6;NO;;
